name,address,lat,lon,preview,url,review_count,naver_score,keywords
쉐 기욤,,35.22667718,129.08489914,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/31119775?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311618&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""음식"", ""프랑스"", ""분위기"", ""식사"", ""때"", ""맛"", ""코스"", ""요리"", ""방문"", ""가기""]"
벽제령,,35.22745940,129.09178971,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/38549218?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311618&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""점심"", ""갈비탕"", ""특선"", ""맛"", ""음식"", ""가족"", ""양도"", ""요"", ""비""]"
시골통돼지볶음 부산대점,,35.23299029,129.08627765,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1699167347?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311618&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""가성"", ""맛"", ""김치찌개"", ""방문"", ""김치"", ""찌개"", ""비"", ""가격"", ""부산""]"
라화공방 부산대점 (26호점),,35.23041619,129.08880914,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1181157097?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311619&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""맛"", ""탕"", ""아이"", ""굿"", ""재료"", ""방문"", ""단계"", ""여기"", ""매장"", ""처음""]"
스몰굿커피 부산대점,,35.23009262,129.08510297,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1059923227?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311620&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""공부"", ""커피"", ""층"", ""집중"", ""분위기"", ""카페"", ""자주"", ""굿"", ""샌드위치"", ""스몰""]"
리틀프랑 본점,,35.23146849,129.08584549,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/19641866?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311621&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""파스타"", ""돈까스"", ""맛집"", ""맛"", ""가성"", ""비"", ""돈가스"", ""곳"", ""부산""]"
보글보글국밥,,35.23090918,129.08530509,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/38275515?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311621&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""국밥집"", ""국밥"", ""가격"", ""자주"", ""방문"", ""요"", ""다음"", ""사장""]"
솔밭집,,35.23117420,129.07576227,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/31160906?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311622&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""파전"", ""칼국수"", ""막걸리"", ""위생"", ""음식"", ""곳"", ""굿굿"", ""야외""]"
스스키노 부산대점,,35.22933724,129.08553392,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1565755684?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311622&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""카레"", ""스프"", ""맛"", ""부산"", ""야채"", ""닭다리"", ""스스키노"", ""소고기"", ""처음"", ""맛집""]"
앵그리웍 부산본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1572532378?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311622&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""탕수육"", ""맛"", ""짬뽕"", ""메뉴"", ""음식"", ""방문"", ""버터"", ""레몬"", ""짜장면"", ""볶음밥""]"
알통떡강정 부산장전점,,35.23799212,129.08583243,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1980088775?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311623&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""닭강정"", ""사장"", ""요"", ""자주"", ""정말"", ""진짜"", ""떡"", ""양도""]"
로베오네,,35.23676787,129.08565170,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1303594267?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311623&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""카페"", ""사장"", ""분위기"", ""음료"", ""디저트"", ""커피"", ""공부"", ""로"", ""맛"", ""것""]"
긴자료코 부산대점,,35.23021856,129.08548180,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1212527360?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311623&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""돈까스"", ""양"", ""양도"", ""밥"", ""추천"", ""방문"", ""소스"", ""맛"", ""연어"", ""무료""]"
상생라멘 부산대점,,35.23273483,129.08562311,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1380886090?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311624&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""라멘"", ""대창"", ""맛"", ""국물"", ""소유"", ""부산"", ""상생"", ""방문"", ""메뉴"", ""장어""]"
브런치가든숲,,35.23592870,129.08780604,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1188019288?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311626&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""브런치"", ""분위기"", ""음식"", ""맛"", ""맛집"", ""가게"", ""또"", ""메뉴"", ""방문"", ""가성""]"
미분당 부산대점,,35.23021712,129.08519951,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1505394640?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311626&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""국물"", ""양도"", ""쌀국수"", ""맛"", ""추가"", ""숙주"", ""굿"", ""미분"", ""면"", ""양""]"
샤브향 부산대점,,35.22971514,129.08901521,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/37160739?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311627&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""샤브샤브"", ""직원"", ""음식"", ""최고"", ""월남쌈"", ""샤브향"", ""요"", ""여기""]"
살아있네문어,,35.22890581,129.08980387,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1979796882?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311628&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""문어"", ""오징어"", ""회"", ""맛"", ""진짜"", ""술"", ""최고"", ""또"", ""정말"", ""곳""]"
안다미로 부산대본점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/21618550?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311628&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""정식"", ""굿"", ""상"", ""가성"", ""비"", ""메뉴"", ""안다미로"", ""때"", ""추천"", ""친구""]"
애요스다이닝 부산대점,,35.23201216,129.08509719,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1620866654?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311629&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""사장"", ""파스타"", ""부산"", ""음식"", ""필라프"", ""방문"", ""맛"", ""매콤"", ""크림"", ""양도""]"
백초밥,,35.10439779,129.02104596,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/2030931858?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311630&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""가성"", ""비"", ""초밥"", ""맛"", ""또"", ""점심"", ""특선"", ""다음"", ""방문"", ""구성""]"
구르미곳간 떡케이크,,35.22965288,129.09282679,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1206230091?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311632&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""주문"", ""떡케이크"", ""부산"", ""사장"", ""케이크"", ""당일"", ""앙금"", ""떡"", ""맛"", ""어버이날""]"
번아웃커피 부산대점,,35.23343351,129.08477003,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1560137852?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311633&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""커피"", ""맛"", ""분위기"", ""음료"", ""사장"", ""곳"", ""양도"", ""라떼"", ""좌석""]"
미진황소한우곱창,,35.23100435,129.09232006,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1225521160?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311634&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""곱창"", ""사장"", ""방문"", ""곰탕"", ""또"", ""진짜"", ""맛"", ""서비스"", ""여기"", ""집""]"
디귿,,35.23330295,129.08633179,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1652572035?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311634&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""야키토리"", ""분위기"", ""정말"", ""꼬치"", ""디귿"", ""코스"", ""곳"", ""방문"", ""부산"", ""하나""]"
마장동고기집 부산대점,,35.22884737,129.08451977,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1208148225?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311635&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""소고기"", ""비"", ""맛"", ""순삭"", ""가성"", ""부산"", ""질"", ""소주"", ""맥주""]"
신전떡볶이 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33811351?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311635&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""떡볶이"", ""신전"", ""역시"", ""귣"", ""방문"", ""다음"", ""만"", ""최고""]"
계성상회,,35.22907374,129.08759300,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1943276272?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311636&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""닭"", ""맛"", ""또"", ""음식"", ""정식"", ""목살"", ""굿"", ""곳"", ""추천"", ""맛집""]"
명물토스트,,35.23143872,129.08427856,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/19660920?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311636&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""토스트"", ""부산"", ""맛"", ""명물"", ""와플"", ""양"", ""만"", ""곳"", ""딸바""]"
대길고추불고기,,35.22916445,129.08384697,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/11888914?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311637&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""가성"", ""불고기"", ""포장"", ""가격"", ""볶음밥"", ""비"", ""요"", ""집""]"
미각반점,,35.22887176,129.08498715,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/463430840?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311638&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""볶음밥"", ""탕수육"", ""간짜장"", ""맛"", ""맛집"", ""달인"", ""옛날"", ""최고"", ""방문"", ""집""]"
꼭지네 부산대점,,35.23186707,129.08572500,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/2061567628?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311638&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""분위기"", ""안주"", ""부산"", ""꼭지"", ""친구"", ""음식"", ""술집"", ""여기"", ""것"", ""메뉴""]"
노랑통닭 부산대점,,35.23287693,129.08584860,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/515691490?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311640&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""맛"", ""통닭"", ""마늘"", ""치킨"", ""노랑"", ""요"", ""역시"", ""굿굿"", ""양념""]"
맛있는고기에솜씨를더하다 장전점,,35.22612461,129.08370551,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1076678787?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311641&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""가성"", ""비"", ""고기"", ""맛"", ""맛집"", ""집"", ""요"", ""자주"", ""찌""]"
문화카페 MERGE,,35.23355084,129.08637988,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1573586934?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311642&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""보고"", ""전시"", ""공간"", ""커피"", ""카페"", ""갤러리"", ""음료"", ""리아"", ""곳""]"
내가찜한닭 부산대점,,35.23127267,129.08492011,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/556398296?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311643&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""찜닭"", ""맛"", ""치즈"", ""추가"", ""맛집"", ""만"", ""양"", ""부산"", ""양도""]"
샐러디 부산장전역점,,35.23787202,129.08704855,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1442033102?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311644&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""샐러드"", ""디"", ""맛"", ""웜볼"", ""우삼겹"", ""메뉴"", ""비빔"", ""랩"", ""포장"", ""끼""]"
맘스터치 부산대점,,35.23015406,129.08394257,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/33133686?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311645&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""버거"", ""싸이"", ""맘스"", ""터치"", ""감"", ""치킨"", ""패티"", ""여기"", ""젤""]"
나이트폴,,35.23668727,129.08604065,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1238264823?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311646&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""분위기"", ""맛"", ""음식"", ""뇨끼"", ""와인"", ""또"", ""메뉴"", ""사장"", ""방문"", ""파스타""]"
버거킹 부산금정오일뱅크점,,35.23305364,129.09189823,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1797846936?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311646&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""주차"", ""쿠폰"", ""버거"", ""버거킹"", ""와퍼"", ""맛"", ""이용"", ""앱"", ""햄버거""]"
야타이스시,,35.23291523,129.08770353,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1243238995?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311648&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""초밥"", ""스시"", ""부산"", ""또"", ""맛"", ""방문"", ""맛집"", ""집"", ""추천"", ""점심""]"
돼지집딸,,35.23246987,129.08635658,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/36259806?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311648&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""직접"", ""부산"", ""맛"", ""집"", ""돼지"", ""직원"", ""갈비"", ""정말"", ""생""]"
구름다리 쌈도둑,,35.22956177,129.08881689,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/909377871?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311649&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""맛"", ""굿"", ""반찬"", ""연잎밥"", ""음식"", ""정식"", ""생선"", ""고등어"", ""제육"", ""하나""]"
낙곱새 고래섬 부산대점,,,,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1322818198?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311649&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""낙곱새"", ""또"", ""맛"", ""밥"", ""굿굿"", ""다음"", ""무한리필"", ""완전"", ""양도""]"
바닐바닐,,35.22914353,129.08709947,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1274224774?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311649&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""굿"", ""케이크"", ""맛"", ""인테리어"", ""디저트"", ""스모"", ""사장"", ""커피"", ""카페"", ""분위기""]"
버들로스터리,,35.23744176,129.08555692,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1438715850?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311650&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""커피"", ""맛"", ""향"", ""드립커피"", ""카페"", ""원두"", ""드립"", ""사장"", ""핸드"", ""콜드""]"
구월산돼지국밥,,35.22792380,129.08733619,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1322586741?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311653&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""국밥"", ""돼지국밥"", ""순대"", ""김치"", ""진짜"", ""맛집"", ""국물"", ""집"", ""방문"", ""고기""]"
백억커피 부산대점,,35.23012406,129.08421967,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1127766838?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311653&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""팝콘"", ""매장"", ""커피"", ""가성"", ""비"", ""카페"", ""아메리카노"", ""음료"", ""맛"", ""최고""]"
동방축산 장전점,,35.23732477,129.08878642,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1306876026?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311654&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""고기"", ""매장"", ""사장"", ""맛"", ""직원"", ""진짜"", ""방문"", ""가성"", ""음식"", ""항상""]"
버터레코드,,35.22928361,129.08869554,,"https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91/place/1352637699?c=15.00,0,0,0,dh&placePath=/home?entry=bmp&from=map&fromPanelNum=2&timestamp=202508311656&locale=ko&svcName=map_pcv5&searchText=%EB%B6%80%EC%82%B0%EB%8C%80%20%EB%A7%9B%EC%A7%91",0,0,"[""크레페"", ""부산"", ""맛"", ""방문"", ""푸딩"", ""아이"", ""또"", ""맛집"", ""곳"", ""집""]"
